game, winner
1.e4c52.Nf3Nc63.Bb5d64.c3Nf65.Qe2Bd76.d4g67.dxc5dxc58.e5Nd59.O-ONc710.Bd3Bg711.h3O-O12.Na3Qc813.Re1Bf514.Be4Bxe415.Qxe4Ne616.Nc4Qc717.a4b618.Qh4Rfd819.Bh6Bh820.Qe4Rac821.h4Qd722.Rac1Qd323.Qg4Qf524.Qxf5gxf525.h5Rd326.Nh4f427.Nf5Bg728.Nxg7Nxg729.Bxf4Nxh530.Bh6f531.exf6exf632.Re6Kf733.Rd6, 1-0

1.d4 d5 2.c4 c6 3.Nf3 e6 4.Nbd2 f5 5.g3 Nf6 6.Bg2 Bd6 7.O-O O-O8.Ne5 Nbd7 9.Ndf3 Ne4 10.Bf4 Nxe5 11.Bxe5 Qe7 12.Qc2 Rd8 13.c5Bxe5 14.Nxe5 Ng5 15.Nd3 Qf6 16.e3 Bd7 17.b4 Nf7 18.f4 Be8 19.a4a6 20.Qc3 h6 21.Bf3 Kh7 22.Rf2 Nh8 23.h4 Qe7 24.h5 Bd7 25.Rg2Rg8 26.Kf2 Nf7 27.Ke2 Qd8 28.Kd2 Qc7 29.g4 a5 30.g5 hxg5 31.fxg5axb4 32.Qxb4 Kh8 33.Be2 Ra5 34.g6 Nh6 35.Qb6 Qxb6 36.cxb6 Rga837.Nc5 Bc8 38.Kc3 Rb8 39.Kb4 Raa8 40.a5 Kg8 41.Kc3 Kf8 42.Bf3Ke7 43.Rf2 Bd7 44.a6 bxa6 45.b7, 1-0

1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2 O-O 5.a3 Bxc3+ 6.Qxc3 b6 7.Bg5Bb7 8.e3 d6 9.f3 h6 10.Bh4 Nbd7 11.Nh3 c5 12.Be2 d5 13.dxc5 bxc514.O-O a5 15.Rad1 Qb6 16.Rd2 Bc6 17.Bf2 Ba4 18.Nf4 Bb3 19.cxd5Nxd5 20.Nxd5 exd5 21.Bd1 Bc4 22.Re1 Qe6 23.b3 Ba6 24.Qxa5 Bb725.Qc7 Bc6 26.a4 Rfc8 27.Qg3 c4 28.e4 dxe4 29.fxe4 Ne5 30.Bd4Re8 31.Rc2 Ng6 32.Rxc4 Bd5 33.Bg4 Qe7 34.Rc7 Qb4 35.Qc3 Rab836.Qxb4 Rxb4 37.Bc3 Rbxe4 38.Rxe4 Bxe4 39.Rc8 Rxc8 40.Bxc8 Bc241.a5 Bxb3 42.a6 Nf4 43.Bb7, 1-0

1.e4 c5 2.Nf3 Nc6 3.Nc3 d6 4.d4 cxd4 5.Nxd4 Nf6 6.Bg5 e6 7.Qd2a6 8.O-O-O h6 9.Be3 Bd7 10.f3 b5 11.Nxc6 Bxc6 12.Ne2 Qc7 13.Kb1Bb7 14.h4 Rc8 15.Rh3 h5 16.Nd4 Nd7 17.Bg5 g6 18.Rh1 d5 19.exd5Bxd5 20.Bf4 Qb7 21.Nb3 Bg7 22.Bd6 Qc6 23.Ba3 Nb6 24.Bd3 Nc4 25.Bxc4bxc4 26.Nd4 Qb6 27.Qg5 Bf8 28.Bxf8 Rxf8 29.Rhe1 Rb8 30.b3 Rd831.Ne2 cxb3 32.axb3 Rd7 33.Kb2 Qd8 34.Qf4 Qc7 35.Rxd5 exd5 36.Nd4+, 1-0

1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3O-O 8.h3 Bb7 9.d3 d6 10.a3 Na5 11.Ba2 c5 12.Nc3 Nc6 13.Bg5 Qd714.Nh2 Ne8 15.Bd2 Nc7 16.Nf1 Kh8 17.Ng3 Nd4 18.Nce2 Nde6 19.b4d5 20.bxc5 Bxc5 21.Bb4 Rfe8 22.Bxc5 Nxc5 23.Nc3 Rad8 24.Qh5 f625.d4 exd4 26.Nxd5 Re5 27.Qh4 Nxd5 28.exd5 Bxd5 29.Rxe5 fxe530.Bxd5 Qxd5 31.Re1 Ne6 32.Nf5 Nf4 33.Qg5 Rd7 34.Nh4 h6 35.Qg4g5 36.Nf3 e4 37.Rxe4 Qxe4 38.Qxd7 d3 39.cxd3 Qxd3 40.Qc8+ Kg741.Qb7+ Kg8 42.Qxa6 Ne2+ 43.Kh2 Qe4 44.Qf6 Qf4+ 45.Qxf4 gxf446.g4 fxg3+ 47.fxg3 Nc3 48.Nd4 h5 49.h4 Kf7 50.Kh3 Kf6 51.g4hxg4+ 52.Kxg4 Kg6 53.h5+ Kh7 54.Kh4 Kg8 55.h6 Kh7 56.Kh5 Ne457.Nxb5 Nf6+ 58.Kg5 Ne4+ 59.Kf5 Nc5 60.Ke5 Kxh6 61.Kd4 Na6 62.Kd5Kg6 63.Nd4 Kf6 64.Kd6 Kf7 65.Ne6, 1-0


1.d4 d5 2.c4 dxc4 3.Nf3 e6 4.e3 c5 5.Bxc4 a6 6.O-O Nf6 7.Bb3Nc6 8.Nc3 cxd4 9.exd4 Be7 10.Re1 O-O 11.a3 Na5 12.Bc2 b5 13.d5Nc4 14.Qd3 Re8 15.a4 exd5 16.axb5 a5 17.b3 Nd6 18.Nd4 Bb7 19.f3Rc8 20.Na4 Bf8 21.Bg5 g6 22.Qd2 Rxe1+ 23.Rxe1 Nde8 24.Re2 Bb425.Qe3 Rc7 26.Bd3 Re7 27.Qc1 Rxe2 28.Bxe2 Qe7 29.Qe3 Qxe3+ 30.Bxe3Nd7 31.Nc6 Bxc6 32.bxc6 Nb8 33.Bb6 Bd6 34.Nc3 Bc7 35.Bf2 d4 36.Nd5, 1-0


1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6 6.Bb3 Bg4 7.h3 Bh58.Nbd2 Qe7 9.Nf1 O-O-O 10.Ng3 Bxf3 11.Qxf3 Kb8 12.Bg5 Rd7 13.Bd5h6 14.Bxf6 Qxf6 15.Qxf6 gxf6 16.b4 Bb6 17.a4 a6 18.Nh5 Re7 19.Nxf6Ba7 20.b5 axb5 21.axb5 Nd8 22.Ke2 Ne6 23.g3 Nd8 24.Ra2 Bb6 25.Rha1, 1-0


1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6 bxc6 6.e5 Qe7 7.Qe2Nd5 8.c4 Nb6 9.Nc3 Qe6 10.Qe4 Bb4 11.Bd2 Ba6 12.b3 Bxc3 13.Bxc3d5 14.Qh4 dxc4 15.Be2 Nd5 16.Bd4 c5 17.Bxc5 Nc3 18.Bxc4 Qxe5+19.Be3 Ne4 20.O-O Bxc4 21.bxc4 O-O 22.Rfe1 Rfe8 23.f3 Nd6 24.Bf2Qf5 25.c5 Nb5 26.Qb4 Qd3 27.Red1 a5 28.Qa4 Qe2 29.Re1 Qd3 30.Rxe8+Rxe8 31.Rd1, 1-0


1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 a6 5.Qc2 b5 6.b3 Bg4 7.Nge2 Nbd7
8.Nf4 e5 9.dxe5 Nxe5 10.h3 Be6 11.Be2 Bd6 12.O-O O-O 13.Bb2 Ng6
14.Nxg6 hxg6 15.cxd5 cxd5 16.Bf3 Rc8 17.Qd2 Bb8 18.Rfd1 Qc7 19.g3
Rfd8 20.Rac1 Qd7 21.h4 Ba7 22.Ne2 Rxc1 23.Qxc1 Bg4 24.Bxg4 Qxg4
25.Bxf6 gxf6 26.Rd2 Re8 27.Qd1 Qf3 28.Nf4 Qxd1+ 29.Rxd1 d4 30.exd4
Rd8 31.d5 Bb8 32.Ne2 Kg7 33.Kg2 f5 34.Kf3 Bd6 35.Nf4 Rd7 36.Ng2
Bb8 37.Ne3 Ba7 38.h5 Bc5 39.a4 bxa4 40.bxa4 Bxe3 41.Kxe3 gxh5
42.Kd4 Kf8 43.Rb1 f4 44.a5 fxg3 45.fxg3 Ke7 46.Rb6 Rd6 47.Kc5
Rg6 48.d6+ Kd7 49.Rb7+ Kc8 50.Rc7+ Kd8 51.Ra7 Rxg3 52.Rxa6 Rc3+
53.Kb4 Rc1 54.Ra8+ Kd7 55.a6, 1-0


1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.g3 O-O 6.Bg2 cxd4 7.Nxd4
d5 8.cxd5 Nxd5 9.Bd2 Bxc3 10.bxc3 Nb6 11.Be3 Nd5 12.Qd2 Nd7 13.Bg5
Qc7 14.Nb5 Qc5 15.c4 Qxc4 16.Rb1 N7b6 17.O-O h6 18.Bxh6 gxh6
19.e4 Ne7 20.Rfc1 Qa4 21.Qxh6 Bd7 22.Rc5 Ng6 23.Rg5 Qc2 24.Na3
Qd3 25.h4 Qxa3 26.h5 Qe7 27.e5 Be8 28.Be4 f5 29.exf6 Rxf6 30.hxg6
Qg7 31.Qh7+ Kf8 32.Qh4 Rc8 33.Rh5 Bxg6 34.Rh8+ Kf7 35.Rxc8 Nxc8
36.Rxb7+ Ne7 37.Bxg6+ Qxg6 38.Qb4 Qf5 39.Qxe7+ Kg6 40.Qh7+, 1-0


1.d4 d5 2.c4 c6 3.Nc3 dxc4 4.e4 b5 5.a4 b4 6.Na2 Nf6 7.e5 Nd5
8.Bxc4 e6 9.Nf3 Be7 10.Bd2 a5 11.Nc1 Nd7 12.Nb3 Bb7 13.O-O h6
14.Qc2 Rc8 15.Qe4 c5 16.Rac1 Kf8 17.Bb5 Ba8 18.Qd3 g5 19.Bxd7
Qxd7 20.dxc5 Qxa4 21.Nfd4 Qe8 22.c6 Bxc6 23.Nxc6 Rxc6 24.Nxa5
Rxc1 25.Rxc1 Kg7 26.Nc6 Qd7 27.Bxb4 Rc8 28.Bxe7 Rxc6 29.Bf6+
Kg8 30.Rxc6 Qxc6 31.Qd2 Qa4 32.h3 Qe4 33.f3 Qf5 34.Qa5 Nxf6 35.Qd8+
Ne8 36.Qxe8+ Kg7 37.Qb5 Qc2 38.Qb4 Qe2 39.Qd4 h5 40.b4 Qe1+ 41.Kh2
h4 42.b5 Qg3+ 43.Kh1 Qe1+ 44.Qg1 Qxe5 45.Qb1 Qd5 46.b6 Qb7 47.Qb4
e5 48.Qc5 Kg6 49.Qc7, 1-0


1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 c5 5.g3 O-O 6.Bg2 cxd4 7.Nxd4
d5 8.cxd5 Nxd5 9.Bd2 Nxc3 10.bxc3 Be7 11.Rb1 e5 12.Rxb7 exd4
13.Rb3 Be6 14.Bxa8 Na6 15.Bf3 Bxb3 16.Qxb3 d3 17.Qc4 Nc5 18.O-O
dxe2 19.Qxe2 Bf6 20.Be3 Qc7 21.c4 Re8 22.Qc2 Rb8 23.Rb1 Rxb1+
24.Qxb1 Be7 25.Bd5 Qc8 26.Kg2 Bd6 27.h4 Qc7 28.h5 h6 29.Qb5 Nd3
30.Qe8+ Bf8 31.c5 Nb4 32.Be4 Nxa2 33.c6, 1-0


1.d4 Nf6 2.Bg5 Ne4 3.Bf4 c5 4.f3 Nf6 5.dxc5 b6 6.e4 bxc5 7.Nc3
Nc6 8.Bc4 d6 9.e5 dxe5 10.Qxd8+ Kxd8 11.O-O-O+ Bd7 12.Bb5 exf4
13.Bxc6 Rc8 14.Bxd7 Nxd7 15.Nh3 Ke8 16.Nxf4 g6 17.Kb1 Bg7 18.Ne4
Nb6 19.Rhe1 Kf8 20.Nxc5 Bxb2 21.Kxb2 Rxc5 22.Rd8+ Kg7 23.Re8
Rg8 24.Rxg8+ Kxg8 25.Rxe7 Kh8 26.Kc1 Ra5 27.Rxf7 Rxa2 28.Rc7
a5 29.g4 Ra3 30.Ne6 Kg8 31.f4 Re3 32.f5 gxf5 33.gxf5 Re5 34.Rd7
h6 35.Rf7 Kh8 36.Rf6 Nc4 37.Kb1 a4 38.Rxh6+ Kg8 39.Rg6+ Kf7 40.Ng5+
Kf8 41.f6 Rb5+ 42.Ka1 Ne3 43.Nh7+ Ke8 44.Rg8+ Kd7 45.Rg7+ Kd6
46.f7 Nxc2+ 47.Ka2, 1-0


1.d4 Nf6 2.Bg5 Ne4 3.Bf4 d5 4.e3 Bf5 5.f3 Nf6 6.c4 e6 7.Nc3 Bb4
8.a3 Bxc3+ 9.bxc3 c5 10.g4 Bg6 11.h4 h5 12.g5 Nfd7 13.cxd5 exd5
14.Bh3 O-O 15.Ne2 Nc6 16.O-O Re8 17.Re1 Nb6 18.Ng3 Nc4 19.Bf1
N6a5 20.e4 cxd4 21.cxd4 dxe4 22.fxe4 Nb2 23.Qd2 Nac4 24.Qf2 Rc8
25.Rab1 Qa5 26.d5 Qxa3 27.d6 Red8 28.Bc1 Nd3 29.Bxa3 Nxf2 30.Bxc4
Nxe4 31.Nxe4 Rxc4 32.Rb4 Rxb4 33.Bxb4 Bf5 34.Nc3 a5 35.Ba3 Rc8
36.Nd5 Kh7 37.Ne7 Re8 38.Rc1 Be6 39.Rc7 b5 40.Bc5 b4 41.Bd4 Rd8
42.Be5 b3 43.Nc6 b2 44.Bxb2 Rxd6 45.Nd4 Bd5 46.Bc3 a4 47.Ra7
Bb3 48.Kf2 Rd5 49.Ke3 Re5+ 50.Kd2 Re4 51.Nxb3 axb3 52.Rxf7 Kg6
53.Rxg7+ Kf5 54.Rf7+ Kg4 55.g6 Kxh4 56.g7 Rg4 57.Rf4 Rxf4 58.g8Q
Rg4 59.Qf7 Rg2+ 60.Kd3 Rg3+ 61.Kc4 Rg4+ 62.Kxb3, 1-0


1.d4 Nf6 2.c4 g6 3.g3 Bg7 4.Bg2 d5 5.cxd5 Nxd5 6.e4 Nb6 7.Ne2
O-O 8.O-O Nc6 9.d5 Na5 10.Nbc3 c6 11.b3 cxd5 12.exd5 Bg4 13.Bd2
e6 14.dxe6 Bxe6 15.Ne4 Nc6 16.Bg5 Qxd1 17.Raxd1 h6 18.Be3 Rad8
19.Nd6 Bg4 20.f3 Bc8 21.Bc5 Bf6 22.f4 Bg4 23.Ne4 Bxe2 24.Nxf6+
Kg7 25.Rxd8 Rxd8 26.Re1 Rd2 27.Ne8+ Kg8 28.Nd6 Nd7 29.Be3 Rxa2
30.Bd5 Nd8 31.b4 Rb2 32.f5 gxf5 33.Nxf5 Ne6 34.Bc1 Rb1 35.Be4
Ra1 36.Ne7+, 1-0


1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4 4.Bd3 d5 5.Nxe5 Nd7 6.Nxd7 Bxd7 7.O-O
Bd6 8.c4 c6 9.cxd5 cxd5 10.Qh5 O-O 11.Qxd5 Bc6 12.Qh5 g6 13.Qh3
Ng5 14.Qg4 Ne6 15.Bh6 Re8 16.Nc3 Bf4 17.Bxf4 Qxd4 18.Be4 f5 19.Qd1
Qxd1 20.Rfxd1 fxe4 21.Be3 Kf7 22.b4 b6 23.a4 Red8 24.h3 Rd3 25.Rdc1
Ke7 26.b5 Bb7 27.a5 bxa5 28.Rxa5 a6 29.bxa6 Rxa6 30.Rxa6 Bxa6
31.Nxe4 Bb7 32.Bc5+ Kd8 33.Nf6 h5 34.Bb4 Rd4 35.Re1 Bc8 36.Bc3
Rd3 37.Be5 Bb7 38.Bg3 Ke7 39.Ng8+ Kd7 40.Nh6 Bc6 41.Nf7, 1-0


1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4
a6 8.e5 b5 9.Qb3 Nfd7 10.e6 fxe6 11.Be3 Nb6 12.h4 Nc6 13.h5 Rxf3
14.gxf3 Nxd4 15.Rd1 c5 16.Bxd4 cxd4 17.hxg6 h6 18.Rh5 Qe8 19.Ne2
Qxg6 20.Rh1 Kh8 21.Rg1 Qf7 22.Nxd4 Nd5 23.Qd3 Bd7 24.Qe4 Rc8
25.Bd3 Nf6 26.Qh4 Rc5 27.Ne2 Nd5 28.Rg6 Qf8 29.Qe4 Qf7 30.Kd2
Nf6 31.Qe3, 1-0


1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3 Bg7 5.Qd2 c6 6.f3 b5 7.Nge2 Nbd7
8.Bh6 Bxh6 9.Qxh6 Bb7 10.a3 e5 11.O-O-O Qe7 12.Kb1 a6 13.Nc1
O-O-O 14.Nb3 exd4 15.Rxd4 c5 16.Rd1 Nb6 17.g3 Kb8 18.Na5 Ba8
19.Bh3 d5 20.Qf4+ Ka7 21.Rhe1 d4 22.Nd5 Nbxd5 23.exd5 Qd6 24.Rxd4
cxd4 25.Re7+ Kb6 26.Qxd4+ Kxa5 27.b4+ Ka4 28.Qc3 Qxd5 29.Ra7
Bb7 30.Rxb7 Qc4 31.Qxf6 Kxa3 32.Qxa6+ Kxb4 33.c3+ Kxc3 34.Qa1+
Kd2 35.Qb2+ Kd1 36.Bf1 Rd2 37.Rd7 Rxd7 38.Bxc4 bxc4 39.Qxh8 Rd3
40.Qa8 c3 41.Qa4+ Ke1 42.f4 f5 43.Kc1 Rd2 44.Qa7, 1-0


1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5 d6 7.Bg5
a6 8.Na3 b5 9.Nd5 Be7 10.Bxf6 Bxf6 11.c3 Bg5 12.Nc2 O-O 13.a4
bxa4 14.Rxa4 a5 15.Bb5 Bb7 16.Nce3 Bxe3 17.Nxe3 Ne7 18.O-O Rb8
19.Qd3 Qb6 20.Bc4 Bc6 21.Ra2 Rfd8 22.b3 Qc5 23.Rfa1 Ra8 24.h4
h6 25.h5 Bb7 26.Rd1 Bc6 27.Rda1 Bb7 28.Bd5 Bxd5 29.exd5 Rdc8
30.b4 Qxc3 31.Qxc3 Rxc3 32.Rxa5 Rb8 33.Ra7 Kf8 34.Rd7 Nc8 35.Rd8+
Ke7 36.Rg8 Rxb4 37.Ra8 Kd7 38.Rxg7 Rc1+ 39.Kh2 Rf4 40.Ng4 Ne7
41.Ra7+ Ke8 42.g3 Rf5 43.Rh7 Kf8 44.Ra8+, 1-0


1. d4 Nf6 2. Bg5 d5 3. e3 e6 4. Nd2 Be7 5. Bd3 b6 6. Ngf3 Ba6 7. Bxa6 Nxa6 8.
Ne5 Nb8 9. c4 Nfd7 10. Bxe7 Qxe7 11. Ndf3 O-O 12. O-O c5 13. Qa4 dxc4 14. Nxc4
cxd4 15. Nxd4 Nc5 16. Qa3 e5 17. Nf5 Qe6 18. Nfd6 Nc6 19. Rfd1 Rfd8 20. b4 Ne4
21. b5 Nxd6 22. Nxd6 Nd4 23. exd4 Rxd6 24. dxe5 Rxd1+ 25. Rxd1 Qxe5 26. Qxa7
Qe8 27. Qxb6 Rxa2 28. Qe3 Kf8 29. Qc5+ Kg8, 1-0


1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 c6 5. Qd2 b5 6. Bd3 Nd7 7. Nf3 Nb6 8. h3
Nf6 9. Bh6 O-O 10. O-O a5 11. Rfe1 b4 12. Ne2 Ba6 13. Ng3 c5 14. Bxa6 Rxa6 15.
Bxg7 Kxg7 16. c3 cxd4 17. cxd4 Qb8 18. Rac1 Rc8 19. e5 dxe5 20. dxe5 Nfd5 21.
Qg5 Ra7 22. Nf5+ Kg8 23. Nh6+ Kg7 24. Ng4 Rh8 25. Qh6+ Kg8 26. Rc6 Qf8 27. Ng5
Ra8 28. Rec1 Qg7 29. R1c5 a4 30. Rb5 Rb8 31. h4 a3 32. bxa3 bxa3 33. h5 gxh5
34. Qxh5, 1-0


1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nf6 5. Nf3 c5 6. O-O a6 7. Be2 Nc6 8. Ne5
Nxe5 9. dxe5 Qxd1 10. Rxd1 Nd5 11. Bf3 Nc7 12. Nd2 Be7 13. Nc4 O-O 14. Bd2 Rb8
15. Ba5 Na8 16. Nb6 Nxb6 17. Bxb6 f6 18. Rac1 fxe5 19. Be4 Rf7 20. a4 Bf8 21.
Rd8 Rd7 22. Rd1 Rxd1+ 23. Rxd1 Be7 24. a5 Kf7 25. Bc7 Ra8 26. Bxe5 g6 27. f4
Ke8 28. Kf2 Kf7 29. Bc7 Bf6 30. b3 Ra7 31. Be5 Ra8 32. h4, 1-0


1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. e3 cxd4 5. exd4 Be7 6. Nc3 O-O 7. Bd3 d6 8. O-O
Nbd7 9. d5 e5 10. Bc2 a5 11. h3 Nc5 12. Be3 b6 13. a3 Ne8 14. b4 axb4 15. axb4
Rxa1 16. Qxa1 Nd7 17. Nb5 f5 18. Na7 Nb8 19. Bxb6 Qxb6 20. Nxc8 Qc7 21. Nxe7+
Qxe7 22. c5 Nd7 23. Ba4 Nef6 24. Bxd7 Nxd7 25. c6 Nb6 26. Qa5 Qd8 27. Rc1 Rf7
28. Rc2 Qb8 29. Ng5 Rc7 30. Ne6 Kf7 31. Nxc7, 1-0


1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 d6 6. Bb3 O-O 7. Bg5 a6 8. Nbd2
Ba7 9. Qe2 Ne7 10. Nh4 Bg4 11. f3 Be6 12. Bxf6 gxf6 13. g4 c6 14. Ng2 d5 15. f4
dxe4 16. Nxe4 Ng6 17. f5 Bxb3 18. axb3 Nf4 19. Nxf4 exf4 20. d4 c5 21. O-O-O
Re8 22. Qg2 cxd4 23. g5 Rxe4 24. gxf6+ Kf8 25. Qxe4 Qc8 26. Qe7+ Kg8, 1-0


1. d4 Nf6 2. Bg5 e6 3. e4 Be7 4. Nd2 b6 5. Ngf3 Bb7 6. Bd3 c5 7. c3 Nc6 8. a3
O-O 9. O-O Rc8 10. Re1 cxd4 11. cxd4 d5 12. e5 Ne8 13. Bf4 Na5 14. Nf1 Nc4 15.
Qe2 Rc7 16. Ng3 Qc8 17. h4 h6 18. Rad1 Rc6 19. Bc1 Nc7 20. Nh5 a6 21. Bb1 Re8
22. Qd3 g6 23. Nf4, 1-0